Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
18,0.0,3.700611146504335,2.9455507688423848,-0.8379126860506252,-0.8491384381612531,0.4460025412569964,-0.8259230924141877,0.4015726032694355,-1.7816874248223942,Gen Bus 2-P-L
19,0.0,3.705167913787094,3.2441502360962744,-0.7208988973559323,-0.6629283431061755,0.6524326146836275,-0.6975856863672074,0.5040656923353118,-1.600361851936951,Gen Bus 2-P-L
20,0.0,3.2099170707439653,2.7098794345098423,-0.9540009706757876,-1.038142272923367,0.1981236903494374,-1.1477552689849506,0.0685898915483854,-1.9574965642309303,Gen Bus 2-P-L
21,0.0,3.463756801882054,2.760793901625347,-0.9237402060910308,-1.0282515147335296,0.2415392868240585,-1.0777295627240755,0.2067566417818462,-1.8747642663423565,Gen Bus 2-P-L
22,0.0,3.214826587148192,2.708338270839465,-0.993871418374058,-1.101635201904894,0.1328680398880456,-1.2834124593469334,0.0043230290531965,-2.0242371689787357,Gen Bus 2-P-L
23,0.0,3.2339510407292287,2.577579567246272,-1.0104452809554132,-1.1490978656353368,0.0913417998501718,-1.2228524863885544,0.0292430167673551,-2.028614825697028,Gen Bus 2-P-L
24,0.0,3.088065141585349,2.5749756996474646,-1.0524811932350715,-1.2253229015466691,0.032418019196068,-1.324380928052563,-0.0728687765812166,-2.0848781479403664,Gen Bus 2-P-L
25,0.0,3.461986373258909,2.576203744304718,-0.9903256941140796,-1.1271923081080606,0.0999500395398726,-1.217283988209655,0.1239665933718499,-1.987656255844681,Gen Bus 2-P-L
26,0.0,3.600441790641888,2.856862295258363,-0.8363105707741209,-0.8848786341367729,0.3923802366811694,-0.8604161139687867,0.3696084088866223,-1.7383312739311545,Gen Bus 2-P-L
27,0.0,3.0293840012944684,2.29722826079844,-1.1430552232255855,-1.373222248356314,-0.1793137780766881,-1.5312580194597725,-0.2045314930941981,-2.219549178387514,Gen Bus 2-P-L
28,0.0,2.9871176740353,2.504905925015906,-1.0350781973922123,-1.176919180007063,0.031252010661831,-1.3027575679012802,-0.0982585840859869,-2.076725753156143,Gen Bus 2-P-L
29,0.0,3.4024196999303338,2.7256584992255606,-0.94439430781135,-1.0450730699341984,0.2359499414035493,-1.0399981248598376,0.182149247757209,-1.922117025638783,Gen Bus 2-P-L
30,0.0,3.3811243820339367,2.7010604833151293,-1.0253736617587186,-1.1715656686961269,0.1370029586075226,-1.1903148733432103,0.0832756296118805,-2.0521983363371823,Gen Bus 2-P-L
31,0.0,3.667038701994294,2.908725518775364,-0.8615492915981471,-0.9391466565648516,0.3687159285411291,-0.933491631723216,0.3587837588228327,-1.7693097246643468,Gen Bus 2-P-L
32,0.0,2.9414335048427254,2.375744107779586,-1.1246992155726432,-1.3455827464897765,-0.122153211009698,-1.4664357006801605,-0.2047660742201371,-2.191120034136094,Gen Bus 2-P-L
33,0.0,3.5176173683720227,3.064004522941371,-0.7907362599068359,-0.8217011166440967,0.4862420151399511,-0.8564479048523169,0.3673176962236185,-1.6606978224988136,Gen Bus 2-P-L
34,0.0,3.662594244817744,2.879897846985948,-0.8832540368379703,-0.9515235285754446,0.3486297910970501,-0.9521593026003654,0.3341003232995685,-1.8219110023865897,Gen Bus 2-P-L
35,0.0,3.55224371597357,2.779657584127819,-0.8481757369250909,-0.9090266225082216,0.3170596519290841,-0.9865830656840224,0.3059750270435084,-1.7562485404824033,Gen Bus 2-P-L
36,0.0,2.785806407358965,2.131080243999206,-1.1918745381064768,-1.43777234207351,-0.2959650629910729,-1.64870381735448,-0.3564008777908498,-2.3083438287261675,Gen Bus 2-P-L
37,0.0,3.1811384975876886,2.5689610647555043,-1.0487614308874842,-1.2223039670398403,0.0372079821130216,-1.3061129431845375,-0.0306462284616113,-2.0730074955167006,Gen Bus 2-P-L
38,0.0,3.222920820194053,2.592580500244811,-0.9660946481378264,-1.0888797747146104,0.1202170340482116,-1.211488433448777,0.0562123924052406,-1.9459282593147096,Gen Bus 2-P-L
39,0.0,3.706661710780948,2.6874986712333264,-0.9416417595986764,-1.066471981226206,0.1935825138807178,-1.108573043365875,0.2754157179202325,-1.8929767666012025,Gen Bus 2-P-L
40,0.0,3.3323343661497207,2.6004136023024658,-0.989549110674802,-1.1308850401257642,0.1292631729882785,-1.1483428467626988,0.1043690040026928,-1.977885512766312,Gen Bus 2-P-L
41,0.0,3.666490529140792,2.910510990814232,-0.8920832248090413,-0.973370059182293,0.3524959797719609,-0.9504588481347672,0.3338807502514174,-1.8284483362283543,Gen Bus 2-P-L
42,0.0,3.215784973406019,2.7642599736605518,-0.9238322681714528,-0.9796523035130628,0.2426402081375821,-1.1282872671883992,0.0881155064540461,-1.9234575074076,Gen Bus 2-P-L
43,0.0,2.82801956597079,2.2490780179435266,-1.175049946614478,-1.4118066492114894,-0.2302990754200674,-1.5981713479486852,-0.317924596176621,-2.285526335116675,Gen Bus 2-P-L
44,0.0,3.446288093307471,2.819574447570353,-0.8839904728889231,-0.9589590802403568,0.3251371847052851,-0.952712101861114,0.2606585484961272,-1.815402212787029,Gen Bus 2-P-L
45,0.0,2.996714035930893,2.322086043158485,-1.1153703523250835,-1.3389246307083102,-0.1543460249956889,-1.5158542539200737,-0.1939532983759171,-2.167999055314897,Gen Bus 2-P-L
46,0.0,3.019124588784009,2.560774567310104,-1.061387442530494,-1.2378148191481648,0.0202433462287455,-1.334044793249631,-0.1050121448900859,-2.100224008372767,Gen Bus 2-P-L
47,0.0,3.068221843773493,2.5255430571476265,-1.0628805148768423,-1.1790463654085928,0.0216650840002579,-1.3526073567505814,-0.115018444275816,-2.1645016249132434,Gen Bus 2-P-L
48,0.0,3.4382623694600505,2.829119535302141,-0.942722460778102,-1.0343088370192122,0.2666779917809226,-1.0667214329123542,0.184601524645912,-1.926559864936313,Gen Bus 2-P-L
49,0.0,3.303963141135128,2.840140829520186,-0.8714527084650414,-0.9597105099005826,0.3149159901155438,-1.0057506007664123,0.2073542708067364,-1.7744960847186355,Gen Bus 2-P-L
50,0.0,3.9225728500099977,3.160443964059938,-0.7587775300788905,-0.7248063534633971,0.6120991107257621,-0.6690499883070202,0.5694538123734761,-1.6601306154144615,Gen Bus 2-P-L
51,0.0,3.707110061956284,3.111395596784916,-0.7914686434959242,-0.811226191669149,0.553003567235844,-0.7108096705070619,0.4772515599104825,-1.6710332014732614,Gen Bus 2-P-L
52,0.0,2.9631174587035027,2.510126806071577,-1.115379414325918,-1.2440729793470986,-0.0375767996549635,-1.4529897399473282,-0.2176206190552935,-2.266603808176389,Gen Bus 2-P-L
53,0.0,3.058017704126621,2.707553969331248,-1.0122690397733514,-1.116606243334781,0.1465710079882485,-1.2244203624015426,-0.0457781300306801,-2.0692413893853647,Gen Bus 2-P-L
54,0.0,3.1487471573831844,2.5059072619516574,-1.1067317650870103,-1.2771978612982673,-0.0364136470648021,-1.4104821117457738,-0.1189149832365962,-2.204602394317564,Gen Bus 2-P-L
55,0.0,3.1946157036092138,2.7021980777589176,-1.0010609833734485,-1.1244643109277614,0.1347478818424251,-1.2472954609761524,0.0097135497780982,-2.0222427150316014,Gen Bus 2-P-L
56,0.0,3.7549794130166143,3.017817663525675,-0.7927357893024818,-0.8298545695005545,0.4709628085019616,-0.8458810621675258,0.4533512282637491,-1.6611407093377046,Gen Bus 2-P-L
57,0.0,3.1238665744463603,2.5794472164484685,-1.0262031760174448,-1.155292095699015,0.0698726651461237,-1.2852083625483757,-0.0442178868903597,-2.0741809305775827,Gen Bus 2-P-L
58,0.0,3.6599078879196343,2.955476380586744,-0.8582410378671099,-0.912236612340343,0.4084703682399116,-0.8879794838315953,0.3659181314989332,-1.7850184128230724,Gen Bus 2-P-L
59,0.0,3.8549276190481545,2.89599837823373,-0.8566148641435334,-0.950783831545479,0.3721059834810371,-0.8972476712075781,0.4450436368933423,-1.7418086115497933,Gen Bus 2-P-L
60,0.0,3.247271627775403,2.7457298403193446,-0.9545298763585002,-1.049224183151663,0.2044520760431167,-1.1551327102562312,0.082070877860359,-1.9487020903255716,Gen Bus 2-P-L
61,0.0,2.9998443055041557,2.393492878861386,-1.0689693629242292,-1.2598952451566237,-0.0671626668744245,-1.403201752589635,-0.1340943146949139,-2.100190010778604,Gen Bus 2-P-L
62,0.0,3.350241910808526,2.7710343299304805,-0.9989160397639236,-1.1013889401288073,0.2101687528568396,-1.110626826928908,0.1030522920865805,-2.038617534600347,Gen Bus 2-P-L
63,0.0,3.352165226294248,2.7320182812841614,-0.9373728522061217,-1.0599056292762925,0.2121235187882544,-1.105527211366921,0.1554010288367867,-1.8852995941847144,Gen Bus 2-P-L
64,0.0,3.1044438722226912,2.400329414384036,-1.1196977257841048,-1.3524506726148238,-0.0881923670807355,-1.3801901444007418,-0.1124187483951724,-2.1676620275120744,Gen Bus 2-P-L
65,0.0,2.788575060094795,2.2170575897258007,-1.1718953056516648,-1.4200556892367224,-0.2415429018772265,-1.5901282590197436,-0.3217756084962356,-2.263420076597418,Gen Bus 2-P-L
66,0.0,3.457276843619922,2.729628909889347,-0.9459194273906808,-1.083246847303844,0.1979675244334099,-1.1228302190494734,0.1849421352801477,-1.889612995376145,Gen Bus 2-P-L
67,0.0,3.2085906818356427,2.678273628592753,-1.0011283632096766,-1.123132424394027,0.146795777187481,-1.185475285191184,0.0340913059914929,-2.0238850880560366,Gen Bus 2-P-L
68,0.0,2.8093242563686665,2.3348195907704885,-1.218405247176999,-1.408795457469774,-0.1996715179350917,-1.5981641333551126,-0.3714160842389877,-2.428973359041928,Gen Bus 2-P-L
69,0.0,3.806419813958967,3.114719995377323,-0.7532500551179927,-0.7148524792678532,0.5895447907843347,-0.7003194587561308,0.5216536360297112,-1.651664253263999,Gen Bus 2-P-L
70,0.0,3.780366713087721,2.9351220965093363,-0.8441361043106255,-0.9015590934256524,0.4120414788515876,-0.8660468321491789,0.4258285871826675,-1.7522179007567824,Gen Bus 2-P-L
71,0.0,3.1772222221671806,2.430031006865708,-0.9966673271861886,-1.1585748421823312,0.0378894285299245,-1.2208397833619202,0.0288864070800707,-1.9716416926078453,Gen Bus 2-P-L
72,0.0,3.1806457627781617,2.675196679297971,-1.0151521587700667,-1.116927396474938,0.1399705562014062,-1.2097909694003557,0.0001144343292838,-2.0744141649310173,Gen Bus 2-P-L
73,0.0,3.5481081103620715,2.778847894921555,-0.9829989529669104,-1.0733611738438118,0.2153250469912367,-1.1319953232723727,0.1713093572033815,-2.019144419823589,Gen Bus 2-P-L
74,0.0,3.128848988720238,2.577716465960437,-1.079773666626567,-1.2532248829757742,0.0121468613848341,-1.3614911655344564,-0.089621832011259,-2.1425805320605247,Gen Bus 2-P-L
75,0.0,3.453079317529273,2.838192647648448,-0.9336433561538254,-1.0257859360407502,0.2937550662539231,-1.001150290483572,0.217007514948056,-1.908194151600641,Gen Bus 2-P-L
76,0.0,3.4006978769572567,2.796809688325749,-0.9340940702829608,-1.0158297389689908,0.2314188976389852,-1.160837125631522,0.1426792084310855,-1.9209674682220272,Gen Bus 2-P-L
77,0.0,3.2510468914937194,2.823793697772952,-0.9356236361497104,-1.021650457805861,0.2556906601527828,-1.108261859936726,0.1086181201984164,-1.918013964855012,Gen Bus 2-P-L
78,0.0,4.06246319155174,3.061408779199572,-0.742208422212732,-0.7439885755168442,0.5746997534414763,-0.6591057568691089,0.6450260187624448,-1.5879658537852734,Gen Bus 2-P-L
79,0.0,3.689970131531209,2.7563457686117863,-0.8945218672962943,-0.9834308192664274,0.2957205701790337,-0.950977856791471,0.3430515414026839,-1.825057020289476,Gen Bus 2-P-L
0,0.0,2.1556890020252,0.1484679740614536,-1.6092950942781612,-2.2147471941369163,-1.5638255575089337,-2.6638468847265946,-1.083402576251261,-2.854171032269782,Gen Bus 3-P-L
1,0.0,1.943648887937368,-0.0853612926961972,-1.73996344150963,-2.402126077119279,-1.7777505953247887,-2.884099791152609,-1.3030275157926414,-3.081248860045928,Gen Bus 3-P-L
2,0.0,2.209357493714181,-0.0767425321123618,-1.7139533597896477,-2.4596833292969724,-1.7722203887172676,-2.816382485199241,-1.1435971829011935,-2.9446047615744986,Gen Bus 3-P-L
3,0.0,2.2159884079483243,0.1637177789277148,-1.682270323347174,-2.361654355674889,-1.6267673961413245,-2.7223250303306337,-1.1093414730656388,-2.9396779433713385,Gen Bus 3-P-L
4,0.0,2.266210957951876,0.2557406685982663,-1.6375920013452954,-2.294101584180604,-1.530284734871138,-2.5911368865438176,-1.0263460190943123,-2.8693372218741087,Gen Bus 3-P-L
5,0.0,2.326624425885604,0.0778719556372826,-1.6333257474614042,-2.258562999126846,-1.60166405487612,-2.660546425461711,-1.0336093451891517,-2.887382022139451,Gen Bus 3-P-L
6,0.0,2.5735376180887983,0.3474527720255838,-1.5415938401936722,-2.167230131781201,-1.3984199641848782,-2.4115588800010634,-0.8028908400557371,-2.6915937665240954,Gen Bus 3-P-L
7,0.0,1.698959225221048,-0.2030041123014521,-1.8634637502457176,-2.6317635320932813,-1.955036587263184,-3.0702816780771456,-1.502059810368232,-3.244614702660916,Gen Bus 3-P-L
8,0.0,2.406095780232633,0.2558965550430478,-1.5584952406075787,-2.175553958896512,-1.4407895356859493,-2.436923136028676,-0.8813659307944255,-2.727984195434317,Gen Bus 3-P-L
9,0.0,1.9474938058142703,0.1936600438995785,-1.695416209557094,-2.3411527607968243,-1.624010629939322,-2.766880336026636,-1.237727483905402,-3.001888438545954,Gen Bus 3-P-L
10,0.0,1.7505295664087197,-0.2508922892953344,-1.8189618685358495,-2.5820664206323585,-1.944609455539969,-3.038776561277112,-1.444579151140007,-3.155382376978807,Gen Bus 3-P-L
11,0.0,2.474465279629661,0.1854475197932958,-1.5911155287489167,-2.219443183650208,-1.5221427062888535,-2.56884089163912,-0.9210909216834754,-2.791866336116557,Gen Bus 3-P-L
12,0.0,2.301379844140357,-0.0921644716966329,-1.7289395468514668,-2.4720613395242035,-1.7514777422827013,-2.7229849803720625,-1.093934077889816,-2.9827015335416327,Gen Bus 3-P-L
13,0.0,2.0456638158207485,0.0425735158598645,-1.6984594263030188,-2.3417682934108432,-1.6840021213130072,-2.7918351131335832,-1.2149663577157477,-3.012184727894328,Gen Bus 3-P-L
14,0.0,2.591827995201782,0.42045728190698,-1.526689556195857,-2.11790208892171,-1.3377870800947411,-2.3522808645695887,-0.778309710922145,-2.6944659139659417,Gen Bus 3-P-L
15,0.0,1.995346841139576,0.0191395828984059,-1.7701103200275623,-2.49542696306128,-1.7836699499935789,-2.9166230469444123,-1.2987631531704702,-3.091130966672471,Gen Bus 3-P-L
16,0.0,2.285889373487727,0.1603056173263823,-1.6152714026044048,-2.240402570073261,-1.5260787922821413,-2.532682020347427,-0.993879820940215,-2.848781984068752,Gen Bus 3-P-L
17,0.0,2.1942874654089928,-0.0003533830362903,-1.7570018453867886,-2.46691752509876,-1.747346614229173,-2.812757135071714,-1.1912226386399365,-3.077009401358896,Gen Bus 3-P-L
18,0.0,2.6118885727745744,0.5497203531090668,-1.5083202856322195,-2.0300606698142807,-1.2403483111018303,-2.278489247457664,-0.7543856897109951,-2.71578318789466,Gen Bus 3-P-L
19,0.0,2.405440844662429,0.3913927688110279,-1.5185659372970737,-2.0680864265381973,-1.355738619222827,-2.4286777455718886,-0.8733945844884877,-2.7111595682996845,Gen Bus 3-P-L
20,0.0,1.9555640778272303,-0.0460471986557409,-1.7227218874193884,-2.394779148707816,-1.741404378199838,-2.8207631409660268,-1.261726644910714,-3.030500609108697,Gen Bus 3-P-L
21,0.0,2.3400812157587243,0.2814843197232847,-1.6141638444654334,-2.248407128578164,-1.5030797512045273,-2.5815031896110527,-0.9872272879505244,-2.8380125675198253,Gen Bus 3-P-L
22,0.0,1.9112893878468515,-0.1677921123743937,-1.7928457058150205,-2.515269726253623,-1.8910774559209225,-3.030693327041089,-1.381399044218087,-3.141466214995582,Gen Bus 3-P-L
23,0.0,2.123553852034357,0.1281770320771561,-1.6915137165509533,-2.353618289545932,-1.6316187279387755,-2.7081088084807634,-1.1503191855182584,-2.9802145240705484,Gen Bus 3-P-L
24,0.0,1.8266808308823508,-0.2052324080024394,-1.824941925751908,-2.593029622664469,-1.924009157123537,-3.0121223391667797,-1.4126168939490875,-3.1649758126455243,Gen Bus 3-P-L
25,0.0,2.300052028337885,-0.0015385087386737,-1.706143079232436,-2.393849455729345,-1.7127070841097822,-2.780101713475147,-1.114495600747163,-2.9878886647312703,Gen Bus 3-P-L
26,0.0,2.452724060399808,0.330626808151327,-1.5425620817433925,-2.129522828195024,-1.3850406772258888,-2.3911179503172866,-0.8482421296982326,-2.7216910612282943,Gen Bus 3-P-L
27,0.0,1.9241778213220724,-0.1427961624486705,-1.821773967070816,-2.5741995232417483,-1.896833917058344,-3.0135994131558013,-1.3802817265158704,-3.168485931133686,Gen Bus 3-P-L
28,0.0,1.8139918523285108,-0.072814062425259,-1.75213969011255,-2.4445479863687813,-1.782145625573314,-2.8668308944257728,-1.341840620954776,-3.078993797185468,Gen Bus 3-P-L
29,0.0,2.2790376537878383,0.250761347087228,-1.634384466511118,-2.263598659707238,-1.5052710706031638,-2.539928215238689,-1.0104781676315056,-2.8848855251964025,Gen Bus 3-P-L
30,0.0,1.9864768662116985,-0.3888211439891116,-1.8838820489828048,-2.6916205346062454,-2.0365530195568478,-3.06386464708025,-1.402469228913596,-3.2527244796522594,Gen Bus 3-P-L
31,0.0,2.499856403364835,0.3261190685375617,-1.5799887206537857,-2.209381353750695,-1.4478072997943303,-2.498271595716977,-0.8827183355066327,-2.7711874134396006,Gen Bus 3-P-L
32,0.0,1.766582071744871,-0.2123812063701206,-1.8439326883806069,-2.619129860762319,-1.9435819440772637,-3.0379049613571514,-1.4524445720616672,-3.197121786209096,Gen Bus 3-P-L
33,0.0,2.160294676947374,0.0774179641448813,-1.6229756623415246,-2.291235569819555,-1.6150065555494506,-2.667567698655473,-1.0718035322606845,-2.8201785436222493,Gen Bus 3-P-L
34,0.0,2.375809463367564,0.0344482658096652,-1.6766635501021685,-2.3524735653706266,-1.6533854293802253,-2.677224717324325,-1.0353541134811686,-2.928474289994433,Gen Bus 3-P-L
35,0.0,2.3962896555628266,0.2244781867281853,-1.5587740682634292,-2.1643208654184103,-1.4792996559923717,-2.5346921468446277,-0.9226567401997726,-2.7471643705527287,Gen Bus 3-P-L
36,0.0,1.725596090112152,-0.202167573563417,-1.841132488328889,-2.5860533259981957,-1.9383125516069,-3.066807282307973,-1.4824372758779931,-3.2165724525456447,Gen Bus 3-P-L
37,0.0,1.8897796364099453,-0.2801238317956938,-1.84161149501814,-2.624936031029406,-1.968009714306329,-3.0357979819730123,-1.4035033231713676,-3.180904564244645,Gen Bus 3-P-L
38,0.0,2.1114336205265585,0.1457931465982385,-1.647573730447623,-2.292584862696033,-1.6013521362844518,-2.6962915418863664,-1.123306253018929,-2.8968516743221597,Gen Bus 3-P-L
39,0.0,2.628156500564385,0.2921105279445146,-1.608242930407392,-2.2449129778422274,-1.4915446878794802,-2.5608360798436007,-0.8750846397348468,-2.822895155451042,Gen Bus 3-P-L
40,0.0,2.144273795853832,-0.0220540906572399,-1.71983081775572,-2.4215986948889645,-1.7154392146475697,-2.737843464818513,-1.1583036444831294,-2.997366665593208,Gen Bus 3-P-L
